   Resolving package versions...
  No Changes to `~/contInf/Project.toml`
  No Changes to `~/contInf/Manifest.toml`
Data is appropriately converged
Iter     Function value    √(Σ(yᵢ-ȳ)²)/n 
------   --------------    --------------
     0     1.110060e+03     1.581955e+03
 * time: 0.017087936401367188
     1     1.110060e+03     7.086641e+02
 * time: 2.456317901611328
     2     1.110060e+03     6.462471e+02
 * time: 6.504083871841431
     3     1.110060e+03     6.094613e+02
 * time: 10.575057029724121
     4     1.110060e+03     5.713360e+02
 * time: 14.641386032104492
     5     1.110060e+03     5.429657e+02
 * time: 18.736028909683228
     6     1.110060e+03     5.380079e+02
 * time: 22.80207586288452
     7     1.110060e+03     4.935694e+02
 * time: 26.916300058364868
     8     1.110060e+03     4.560790e+02
 * time: 31.046226978302002
     9     1.110060e+03     4.167417e+02
 * time: 35.15314292907715
    10     1.110060e+03     3.908503e+02
 * time: 37.22851085662842
    11     1.110060e+03     3.384340e+02
 * time: 41.349997997283936
    12     1.110060e+03     2.876068e+02
 * time: 45.45222091674805
    13     1.110060e+03     2.761023e+02
 * time: 47.54298186302185
    14     1.110060e+03     2.059707e+02
 * time: 51.686774015426636
    15     1.110060e+03     1.625339e+02
 * time: 55.836392879486084
    16     1.110060e+03     1.341798e+02
 * time: 57.91157793998718
    17     1.110060e+03     8.889045e+01
 * time: 62.059881925582886
    18     1.110060e+03     4.527571e+01
 * time: 66.20739603042603
    19     1.110060e+03     2.165135e+01
 * time: 70.35598802566528
    20     1.110060e+03     1.321907e+01
 * time: 74.51277899742126
    21     1.110060e+03     1.343788e+01
 * time: 78.68910694122314
    22     1.110060e+03     8.974669e+00
 * time: 80.77575397491455
    23     1.110060e+03     4.365128e+00
 * time: 84.94792985916138
    24     1.110060e+03     1.853214e+00
 * time: 89.05696892738342
    25     1.110060e+03     1.397332e+00
 * time: 93.20744395256042
    26     1.110060e+03     1.257386e+00
 * time: 95.28539800643921
    27     1.110060e+03     1.081729e+00
 * time: 99.49251794815063
    28     1.110060e+03     3.283083e-01
 * time: 103.66689991950989
    29     1.110060e+03     1.054236e-01
 * time: 107.86321806907654
    30     1.110060e+03     7.129753e-02
 * time: 112.0434160232544
    31     1.110044e+03     5.392034e-02
 * time: 114.13093090057373
    32     1.110044e+03     8.450445e-02
 * time: 118.28008198738098
    33     1.109911e+03     7.936974e-02
 * time: 122.48064708709717
    34     1.109880e+03     6.674356e-02
 * time: 126.70060801506042
    35     1.109880e+03     2.252545e-02
 * time: 130.8866229057312
    36     1.109848e+03     5.138883e-02
 * time: 135.0698790550232
    37     1.109757e+03     4.500192e-02
 * time: 137.16724705696106
    38     1.109757e+03     4.752206e-02
 * time: 141.35762786865234
    39     1.109730e+03     3.355224e-02
 * time: 145.56564688682556
    40     1.109730e+03     1.187176e-02
 * time: 149.71016192436218
    41     1.109730e+03     1.306928e-02
 * time: 153.8528709411621
    42     1.109723e+03     2.703563e-02
 * time: 158.06541800498962
    43     1.109671e+03     2.588963e-02
 * time: 160.1560778617859
    44     1.109671e+03     2.826388e-02
 * time: 164.34995889663696
    45     1.109644e+03     1.319515e-02
 * time: 168.53589797019958
    46     1.109644e+03     1.148583e-02
 * time: 172.74707198143005
    47     1.109644e+03     8.904350e-03
 * time: 174.8586049079895
    48     1.109644e+03     2.849358e-02
 * time: 179.0702669620514
    49     1.109583e+03     2.774066e-02
 * time: 181.1484899520874
    50     1.109583e+03     2.642574e-02
 * time: 183.24283695220947
    51     1.109583e+03     2.169667e-02
 * time: 187.46370887756348
    52     1.109583e+03     1.522694e-02
 * time: 189.5658779144287
    53     1.109583e+03     2.412074e-02
 * time: 193.78549695014954
    54     1.109543e+03     2.534407e-02
 * time: 198.00380992889404
    55     1.109527e+03     2.630368e-02
 * time: 202.25186491012573
    56     1.109513e+03     6.416040e-02
 * time: 206.47429490089417
    57     1.109381e+03     6.046159e-02
 * time: 208.57451796531677
    58     1.109381e+03     5.040785e-02
 * time: 210.65267395973206
    59     1.109381e+03     9.096353e-02
 * time: 214.85996508598328
    60     1.109195e+03     8.646514e-02
 * time: 216.96768808364868
    61     1.109195e+03     7.619454e-02
 * time: 221.17576003074646
    62     1.109194e+03     1.362881e-01
 * time: 225.33531308174133
    63     1.108903e+03     1.199759e-01
 * time: 227.41891407966614
    64     1.108903e+03     1.178351e-01
 * time: 229.49229288101196
    65     1.108903e+03     1.470834e-01
 * time: 233.68043303489685
    66     1.108655e+03     1.855473e-01
 * time: 237.87278485298157
    67     1.108474e+03     1.995153e-01
 * time: 242.06617903709412
    68     1.108380e+03     1.939724e-01
 * time: 246.2557590007782
    69     1.108118e+03     1.469207e-01
 * time: 248.35651803016663
    70     1.108118e+03     1.014358e-01
 * time: 250.42927503585815
    71     1.108118e+03     5.868651e-02
 * time: 254.59897708892822
    72     1.108118e+03     4.054102e-02
 * time: 258.7392749786377
    73     1.108076e+03     3.483240e-02
 * time: 262.8955979347229
    74     1.108076e+03     1.476834e-02
 * time: 267.0829620361328
    75     1.108076e+03     1.303605e-02
 * time: 271.2310199737549
    76     1.108063e+03     1.306156e-02
 * time: 275.4003629684448
    77     1.108060e+03     6.697719e-03
 * time: 279.58005595207214
    78     1.108060e+03     2.683610e-03
 * time: 283.7474970817566
    79     1.108055e+03     3.561479e-03
 * time: 287.9185309410095
    80     1.108052e+03     3.173819e-03
 * time: 292.0953938961029
    81     1.108052e+03     1.555243e-03
 * time: 296.2637128829956
    82     1.108051e+03     7.063814e-04
 * time: 300.41053891181946
    83     1.108050e+03     8.184474e-04
 * time: 304.60955905914307
    84     1.108050e+03     8.273080e-04
 * time: 308.8226239681244
    85     1.108049e+03     4.595066e-04
 * time: 313.0087490081787
